Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-13,BST-082,PROD-005,17.933491293437466
2026-01-13,BST-082,PROD-006,16.19443530745174
2026-01-13,BST-082,PROD-007,13.678973176872615
2026-01-13,BST-082,PROD-008,11.688834743644467
2026-01-13,BST-082,PROD-009,12.663542097402113
2026-01-13,BST-082,PROD-010,4.7823860062061785
2026-01-13,BST-082,PROD-011,5.858927680945998
2026-01-13,BST-082,PROD-012,6.833502106029825
2026-01-13,BST-082,PROD-013,7.469347512821409
2026-01-13,BST-082,PROD-014,9.24127041022245
2026-01-13,BST-082,PROD-015,4.593117317915983
2026-01-13,BST-082,PROD-016,3.819300918745182
2026-01-13,BST-082,PROD-017,0.9967338905946158
2026-01-13,BST-082,PROD-018,2.71180521538838
2026-01-13,BST-082,PROD-019,23.11148403592625
2026-01-13,BST-082,PROD-020,29.719191675703595
2026-01-13,BST-082,PROD-021,20.49234018426002
2026-01-13,BST-082,PROD-022,15.42543630694396
2026-01-13,BST-082,PROD-023,13.896529850006047
2026-01-13,BST-082,PROD-024,12.644264816382279
2026-01-13,BST-082,PROD-025,6.521442679593732
2026-01-13,BST-082,PROD-026,5.584642582242112
2026-01-13,BST-082,PROD-027,4.2475501714078
2026-01-13,BST-082,PROD-028,4.734293898206782
2026-01-13,BST-082,PROD-029,3.860876672086969
2026-01-13,BST-082,PROD-030,4.5627102876963725
2026-01-13,BST-082,PROD-031,1.0041332925682216
2026-01-13,BST-082,PROD-032,0.9969235873410945
2026-01-13,BST-082,PROD-033,0.9979374695091888
2026-01-13,BST-082,PROD-034,0.9962864114230418
2026-01-13,BST-082,PROD-035,0.0018931330270242053
2026-01-13,BST-083,PROD-001,13.714126531701162
2026-01-13,BST-083,PROD-002,17.848215045579817
2026-01-13,BST-083,PROD-003,10.181181299057963
2026-01-13,BST-083,PROD-004,11.926819402065297
2026-01-13,BST-083,PROD-005,14.04604406521436
2026-01-13,BST-083,PROD-006,13.601182758353485
2026-01-13,BST-083,PROD-007,11.566075356824296
2026-01-13,BST-083,PROD-008,9.220832424116187
2026-01-13,BST-083,PROD-009,10.608473129869083
2026-01-13,BST-083,PROD-010,3.7026170185678007
2026-01-13,BST-083,PROD-011,4.948450256410557
2026-01-13,BST-083,PROD-012,6.026081148629511
2026-01-13,BST-083,PROD-013,5.576075965790829
2026-01-13,BST-083,PROD-014,7.990585088557802
2026-01-13,BST-083,PROD-015,4.055566699005345
2026-01-13,BST-083,PROD-016,2.8124017343502214
2026-01-13,BST-083,PROD-017,0.9999770709837511
2026-01-13,BST-083,PROD-018,1.920031748992077
2026-01-13,BST-083,PROD-019,19.418722827340126
2026-01-13,BST-083,PROD-020,24.83367469090989
2026-01-13,BST-083,PROD-021,18.344828515513818
2026-01-13,BST-083,PROD-022,13.20114226946637
2026-01-13,BST-083,PROD-023,11.537930384978345
2026-01-13,BST-083,PROD-024,8.961057010970928
2026-01-13,BST-083,PROD-025,6.028364846809869
2026-01-13,BST-083,PROD-026,4.658882174787155
2026-01-13,BST-083,PROD-027,3.7056266231480097
2026-01-13,BST-083,PROD-028,3.7172688273046703
2026-01-13,BST-083,PROD-029,2.805915376204989
2026-01-13,BST-083,PROD-030,3.6957549922794706
2026-01-13,BST-083,PROD-031,1.0015593878005336
2026-01-13,BST-083,PROD-032,0.9954153061241838
2026-01-13,BST-083,PROD-033,0.9968182411964842
2026-01-13,BST-083,PROD-034,0.9951690348405431
2026-01-13,BST-083,PROD-035,0.0018456610103418211
2026-01-13,BST-084,PROD-001,10.21573811548978
2026-01-13,BST-084,PROD-002,13.16754072655331
2026-01-13,BST-084,PROD-003,7.658140375434943
2026-01-13,BST-084,PROD-004,13.56155000388455
2026-01-13,BST-084,PROD-005,17.816430819901264
2026-01-13,BST-084,PROD-006,15.369808347328705
2026-01-13,BST-084,PROD-007,18.229605156887324
2026-01-13,BST-084,PROD-008,15.480947262431613
2026-01-13,BST-084,PROD-009,17.007240696090093
2026-01-13,BST-084,PROD-010,2.813582825375254
2026-01-13,BST-084,PROD-011,3.437919099115277
2026-01-13,BST-084,PROD-012,4.106772897244657
2026-01-13,BST-084,PROD-013,4.319512850511401
2026-01-13,BST-084,PROD-014,5.893625451776334
2026-01-13,BST-084,PROD-015,2.824739510172422
2026-01-13,BST-084,PROD-016,1.920306606390781
2026-01-13,BST-084,PROD-017,1.000712966370396
2026-01-13,BST-084,PROD-018,1.0808902933932398
2026-01-13,BST-084,PROD-019,14.570036377906119
2026-01-13,BST-084,PROD-020,17.691614758515353
2026-01-13,BST-084,PROD-021,13.056426193095431
2026-01-13,BST-084,PROD-022,9.832042034575982
2026-01-13,BST-084,PROD-023,8.899960955011897
2026-01-13,BST-084,PROD-024,6.730355125744596
2026-01-13,BST-084,PROD-025,4.462780821685709
2026-01-13,BST-084,PROD-026,3.692134095910156
2026-01-13,BST-084,PROD-027,2.963375963131166
2026-01-13,BST-084,PROD-028,2.818241777075647
2026-01-13,BST-084,PROD-029,1.9184815815324485
2026-01-13,BST-084,PROD-030,2.8184685836071015
2026-01-13,BST-084,PROD-031,1.0041515478427034
2026-01-13,BST-084,PROD-032,0.9976716219570738
2026-01-13,BST-084,PROD-033,0.9991601641337905
2026-01-13,BST-084,PROD-034,0.9975070831354784
2026-01-13,BST-084,PROD-035,0.0020909057367846013
2026-01-13,BST-085,PROD-001,10.301688309340944
2026-01-13,BST-085,PROD-002,13.519003810869469
2026-01-13,BST-085,PROD-003,6.754143416854049
2026-01-13,BST-085,PROD-004,15.431610750578624
2026-01-13,BST-085,PROD-005,18.751660494339603
2026-01-13,BST-085,PROD-006,16.723437553018094
2026-01-13,BST-085,PROD-007,18.302787704651273
2026-01-13,BST-085,PROD-008,16.013121589727074
2026-01-13,BST-085,PROD-009,16.76587443818696
2026-01-13,BST-085,PROD-010,2.968339139160992
2026-01-13,BST-085,PROD-011,3.258752819616698
2026-01-13,BST-085,PROD-012,4.646510245565058
2026-01-13,BST-085,PROD-013,4.125553938865254
2026-01-13,BST-085,PROD-014,5.578504674154722
2026-01-13,BST-085,PROD-015,2.827703382655064
2026-01-13,BST-085,PROD-016,1.9155456845948307
2026-01-13,BST-085,PROD-017,1.0007691178008782
2026-01-13,BST-085,PROD-018,1.202390766109994
2026-01-13,BST-085,PROD-019,13.942355496982108
2026-01-13,BST-085,PROD-020,17.85106258394911
2026-01-13,BST-085,PROD-021,13.208510053987132
2026-01-13,BST-085,PROD-022,11.008540414470982
2026-01-13,BST-085,PROD-023,8.79290665859182
2026-01-13,BST-085,PROD-024,7.641406367768995
2026-01-13,BST-085,PROD-025,4.112416489904295
2026-01-13,BST-085,PROD-026,4.08594512104227
2026-01-13,BST-085,PROD-027,3.1872678032949073
2026-01-13,BST-085,PROD-028,2.821810049412931
2026-01-13,BST-085,PROD-029,2.2798920453582663
2026-01-13,BST-085,PROD-030,2.8098778149578374
2026-01-13,BST-085,PROD-031,1.0043684858922044
2026-01-13,BST-085,PROD-032,0.9975915260805798
2026-01-13,BST-085,PROD-033,0.9991136894355498
2026-01-13,BST-085,PROD-034,0.9974606853282542
2026-01-13,BST-085,PROD-035,0.0021972997902886186
2026-01-13,BST-086,PROD-001,34.47481286208406
2026-01-13,BST-086,PROD-002,42.97853799853684
2026-01-13,BST-086,PROD-003,23.947993282718187
2026-01-13,BST-086,PROD-004,11.670561943552055
2026-01-13,BST-086,PROD-005,14.478444436518862
2026-01-13,BST-086,PROD-006,12.63365674716783
2026-01-13,BST-086,PROD-007,9.832718435423901
2026-01-13,BST-086,PROD-008,9.34415743433078
2026-01-13,BST-086,PROD-009,10.241997126960928
2026-01-13,BST-086,PROD-010,3.571760475499595
2026-01-13,BST-086,PROD-011,4.097474655832807
2026-01-13,BST-086,PROD-012,5.532389449849147
2026-01-13,BST-086,PROD-013,5.533885911108182
2026-01-13,BST-086,PROD-014,7.262967441872771
2026-01-13,BST-086,PROD-015,3.2870594975453886
2026-01-13,BST-086,PROD-016,2.567036952280499
2026-01-13,BST-086,PROD-017,0.9974869779080204
2026-01-13,BST-086,PROD-018,1.9428446541517443
2026-01-13,BST-086,PROD-019,39.16863710136591
2026-01-13,BST-086,PROD-020,52.339347285519764
2026-01-13,BST-086,PROD-021,36.376204228940274
2026-01-13,BST-086,PROD-022,12.583554940740147
2026-01-13,BST-086,PROD-023,10.420087647001003
2026-01-13,BST-086,PROD-024,8.490619159612718
2026-01-13,BST-086,PROD-025,5.673659518616729
2026-01-13,BST-086,PROD-026,4.464214035986011
2026-01-13,BST-086,PROD-027,3.5780550302231293
2026-01-13,BST-086,PROD-028,3.5870756475673224
2026-01-13,BST-086,PROD-029,2.783875242071977
2026-01-13,BST-086,PROD-030,3.5315421511526504
2026-01-13,BST-086,PROD-031,0.9992407537518608
2026-01-13,BST-086,PROD-032,0.9924005464798599
2026-01-13,BST-086,PROD-033,0.993699983882253
2026-01-13,BST-086,PROD-034,0.9924855258702402
2026-01-13,BST-086,PROD-035,0.0018404265595232637
2026-01-13,BST-087,PROD-001,42.39439291086478
2026-01-13,BST-087,PROD-002,53.89435959977888
2026-01-13,BST-087,PROD-003,31.894511142319168
2026-01-13,BST-087,PROD-004,13.602834140579592
2026-01-13,BST-087,PROD-005,18.576611305922007
2026-01-13,BST-087,PROD-006,15.953126940318109
2026-01-13,BST-087,PROD-007,13.988917650118934
2026-01-13,BST-087,PROD-008,11.679758466807051
2026-01-13,BST-087,PROD-009,12.97614234780631
2026-01-13,BST-087,PROD-010,4.840620576981094
2026-01-13,BST-087,PROD-011,6.184037069149062
2026-01-13,BST-087,PROD-012,6.886109174871171
2026-01-13,BST-087,PROD-013,7.260217071696746
2026-01-13,BST-087,PROD-014,9.09444104238883
2026-01-13,BST-087,PROD-015,4.5037991400488036
2026-01-13,BST-087,PROD-016,3.387951109883531
2026-01-13,BST-087,PROD-017,1.0942670271829997
2026-01-13,BST-087,PROD-018,2.3249794497599177
2026-01-13,BST-087,PROD-019,50.8178149611469
2026-01-13,BST-087,PROD-020,65.53931327422008
2026-01-13,BST-087,PROD-021,46.50443508179912
2026-01-13,BST-087,PROD-022,15.943929069452826
2026-01-13,BST-087,PROD-023,13.063537888362191
2026-01-13,BST-087,PROD-024,11.710128260355035
2026-01-13,BST-087,PROD-025,6.732622405950539
2026-01-13,BST-087,PROD-026,5.995634426392596
2026-01-13,BST-087,PROD-027,4.299886127722559
2026-01-13,BST-087,PROD-028,4.127288821688748
2026-01-13,BST-087,PROD-029,3.390849611815489
2026-01-13,BST-087,PROD-030,4.569932048634428
2026-01-13,BST-087,PROD-031,1.0042349280553495
2026-01-13,BST-087,PROD-032,0.9975441654093433
2026-01-13,BST-087,PROD-033,0.99881834425543
2026-01-13,BST-087,PROD-034,0.9977862086168526
2026-01-13,BST-087,PROD-035,0.0024872868955452348
2026-01-13,BST-088,PROD-001,4.834813390137007
2026-01-13,BST-088,PROD-002,6.8212972260514215
2026-01-13,BST-088,PROD-003,3.4033192568422637
2026-01-13,BST-088,PROD-004,8.66149719686916
2026-01-13,BST-088,PROD-005,10.535398548522387
2026-01-13,BST-088,PROD-006,9.61188035968399
2026-01-13,BST-088,PROD-007,9.209527175939131
2026-01-13,BST-088,PROD-008,3.7175325069632983
2026-01-13,BST-088,PROD-009,3.7188258164087062
2026-01-13,BST-088,PROD-010,1.4917229804005212
2026-01-13,BST-088,PROD-011,1.9237800998085866
2026-01-13,BST-088,PROD-012,2.076723420206638
2026-01-13,BST-088,PROD-013,6.231574196466601
2026-01-13,BST-088,PROD-014,8.380222656908424
2026-01-13,BST-088,PROD-015,4.56367377354678
2026-01-13,BST-088,PROD-016,0.9931620466359021
2026-01-13,BST-088,PROD-017,0.991325932078687
2026-01-13,BST-088,PROD-018,0.991471853166989
2026-01-13,BST-088,PROD-019,6.883607945337312
2026-01-13,BST-088,PROD-020,8.917072683198583
2026-01-13,BST-088,PROD-021,6.757817651611661
2026-01-13,BST-088,PROD-022,5.050610556897023
2026-01-13,BST-088,PROD-023,4.095457580830533
2026-01-13,BST-088,PROD-024,3.67832128693079
2026-01-13,BST-088,PROD-025,2.3126234676285837
2026-01-13,BST-088,PROD-026,1.9247122161774033
2026-01-13,BST-088,PROD-027,1.31396231557476
2026-01-13,BST-088,PROD-028,1.1642721971568388
2026-01-13,BST-088,PROD-029,0.9960926575673926
2026-01-13,BST-088,PROD-030,1.172228902607495
2026-01-13,BST-088,PROD-031,0.9933030611278515
2026-01-13,BST-088,PROD-032,0.9891206256029315
2026-01-13,BST-088,PROD-033,0.9910441476711435
2026-01-13,BST-088,PROD-034,0.989717862637455
2026-01-13,BST-088,PROD-035,0.0022368468399123743
2026-01-13,BST-089,PROD-001,14.915722884414114
2026-01-13,BST-089,PROD-002,19.657068916555403
2026-01-13,BST-089,PROD-003,11.095927356066893
2026-01-13,BST-089,PROD-004,20.84918684368677
2026-01-13,BST-089,PROD-005,26.37936152987496
2026-01-13,BST-089,PROD-006,23.924162347132697
2026-01-13,BST-089,PROD-007,27.389695768761804
2026-01-13,BST-089,PROD-008,21.46274766673198
2026-01-13,BST-089,PROD-009,23.770886732557404
2026-01-13,BST-089,PROD-010,4.079564447804253
2026-01-13,BST-089,PROD-011,5.384189999621148
2026-01-13,BST-089,PROD-012,6.300508991323251
2026-01-13,BST-089,PROD-013,6.084656234972523
2026-01-13,BST-089,PROD-014,8.231430479620583
2026-01-13,BST-089,PROD-015,4.248925640781246
2026-01-13,BST-089,PROD-016,3.211704014008064
2026-01-13,BST-089,PROD-017,1.0031703761102986
2026-01-13,BST-089,PROD-018,2.06112543823029
2026-01-13,BST-089,PROD-019,22.033197949778696
2026-01-13,BST-089,PROD-020,26.997922565376214
2026-01-13,BST-089,PROD-021,19.977486323657395
2026-01-13,BST-089,PROD-022,15.490941800382368
2026-01-13,BST-089,PROD-023,12.795905309518734
2026-01-13,BST-089,PROD-024,10.915110010269288
2026-01-13,BST-089,PROD-025,6.645798366389812
2026-01-13,BST-089,PROD-026,5.371271680576438
2026-01-13,BST-089,PROD-027,4.265146608747974
2026-01-13,BST-089,PROD-028,4.6059739619374955
2026-01-13,BST-089,PROD-029,3.6542952894896024
2026-01-13,BST-089,PROD-030,4.078833839057929
2026-01-13,BST-089,PROD-031,1.0066453989114628
2026-01-13,BST-089,PROD-032,0.9991965414631111
2026-01-13,BST-089,PROD-033,1.000362433204908
2026-01-13,BST-089,PROD-034,0.9987073630879064
2026-01-13,BST-089,PROD-035,0.002429168042703641
2026-01-13,BST-090,PROD-001,10.790762594170728
2026-01-13,BST-090,PROD-002,12.568833075495705
2026-01-13,BST-090,PROD-003,7.1126398820282075
2026-01-13,BST-090,PROD-004,14.974279421873964
2026-01-13,BST-090,PROD-005,18.66566839785578
2026-01-13,BST-090,PROD-006,16.805479228235836
2026-01-13,BST-090,PROD-007,18.161725267879227
2026-01-13,BST-090,PROD-008,15.440166605670145
2026-01-13,BST-090,PROD-009,16.298969067175545
2026-01-13,BST-090,PROD-010,3.2049506038540128
2026-01-13,BST-090,PROD-011,3.755739443059041
2026-01-13,BST-090,PROD-012,4.4639462855554655
2026-01-13,BST-090,PROD-013,4.313201519538259
2026-01-13,BST-090,PROD-014,6.081975152792122
2026-01-13,BST-090,PROD-015,2.8271730850875616
2026-01-13,BST-090,PROD-016,1.918149875937202
2026-01-13,BST-090,PROD-017,1.0012468523598035
2026-01-13,BST-090,PROD-018,1.09973654386145
2026-01-13,BST-090,PROD-019,13.958565582110323
2026-01-13,BST-090,PROD-020,18.05386854534793
2026-01-13,BST-090,PROD-021,12.954783290003848
2026-01-13,BST-090,PROD-022,9.702712563497313
2026-01-13,BST-090,PROD-023,8.407504219291015
2026-01-13,BST-090,PROD-024,6.740271416696671
2026-01-13,BST-090,PROD-025,4.771138880569623
2026-01-13,BST-090,PROD-026,3.7297735046352276
2026-01-13,BST-090,PROD-027,2.813791599394639
2026-01-13,BST-090,PROD-028,3.2123871365908
2026-01-13,BST-090,PROD-029,2.278943961053208
2026-01-13,BST-090,PROD-030,3.203952943540745
2026-01-13,BST-090,PROD-031,1.00401877032718
2026-01-13,BST-090,PROD-032,0.9973614776742841
2026-01-13,BST-090,PROD-033,0.9988832900125857
2026-01-13,BST-090,PROD-034,0.9972306670943345
2026-01-13,BST-090,PROD-035,0.0019908243280752787
2026-01-13,BST-091,PROD-001,15.7537880320237
2026-01-13,BST-091,PROD-002,18.340741219855197
2026-01-13,BST-091,PROD-003,10.701278064072849
2026-01-13,BST-091,PROD-004,20.00034078398905
2026-01-13,BST-091,PROD-005,25.367752775369024
2026-01-13,BST-091,PROD-006,23.727602547262773
2026-01-13,BST-091,PROD-007,26.410367965391075
2026-01-13,BST-091,PROD-008,21.934102665097303
2026-01-13,BST-091,PROD-009,23.142721253426064
2026-01-13,BST-091,PROD-010,3.9372793515886038
2026-01-13,BST-091,PROD-011,5.731168768751347
2026-01-13,BST-091,PROD-012,6.070022927392731
2026-01-13,BST-091,PROD-013,6.060221556006567
2026-01-13,BST-091,PROD-014,9.094402256158572
2026-01-13,BST-091,PROD-015,4.087531583668825
2026-01-13,BST-091,PROD-016,3.192003328175215
2026-01-13,BST-091,PROD-017,1.002710583482063
2026-01-13,BST-091,PROD-018,2.0605555600254846
2026-01-13,BST-091,PROD-019,21.42246389860496
2026-01-13,BST-091,PROD-020,25.63732687842501
2026-01-13,BST-091,PROD-021,19.747098935575796
2026-01-13,BST-091,PROD-022,14.825670164055001
2026-01-13,BST-091,PROD-023,13.642361730962374
2026-01-13,BST-091,PROD-024,10.60565008459513
2026-01-13,BST-091,PROD-025,6.643747336841579
2026-01-13,BST-091,PROD-026,5.669769917955658
2026-01-13,BST-091,PROD-027,4.589370118298144
2026-01-13,BST-091,PROD-028,4.604528335569067
2026-01-13,BST-091,PROD-029,3.192003328175215
2026-01-13,BST-091,PROD-030,4.072646949345341
2026-01-13,BST-091,PROD-031,1.006184013542946
2026-01-13,BST-091,PROD-032,0.9987385702003386
2026-01-13,BST-091,PROD-033,0.9999039275678747
2026-01-13,BST-091,PROD-034,0.9982496160349155
2026-01-13,BST-091,PROD-035,0.002199705896205884
2026-01-13,BST-092,PROD-001,16.03653629362425
2026-01-13,BST-092,PROD-002,21.169745586968226
2026-01-13,BST-092,PROD-003,12.457642223480033
2026-01-13,BST-092,PROD-004,13.536345659960887
2026-01-13,BST-092,PROD-005,19.32989552655867
2026-01-13,BST-092,PROD-006,16.37793205929983
2026-01-13,BST-092,PROD-007,14.105778885954747
2026-01-13,BST-092,PROD-008,12.13736707911888
2026-01-13,BST-092,PROD-009,13.266199869203492
2026-01-13,BST-092,PROD-010,4.728241180173983
2026-01-13,BST-092,PROD-011,5.859911246165174
2026-01-13,BST-092,PROD-012,6.379903507507077
2026-01-13,BST-092,PROD-013,7.089966725375678
2026-01-13,BST-092,PROD-014,10.351188799160868
2026-01-13,BST-092,PROD-015,4.458436222207461
2026-01-13,BST-092,PROD-016,3.394741715465858
2026-01-13,BST-092,PROD-017,0.9962719233552215
2026-01-13,BST-092,PROD-018,2.2999471786784684
2026-01-13,BST-092,PROD-019,23.36056702090778
2026-01-13,BST-092,PROD-020,30.47887570694832
2026-01-13,BST-092,PROD-021,22.081572153173187
2026-01-13,BST-092,PROD-022,16.64107606597473
2026-01-13,BST-092,PROD-023,15.00013299282356
2026-01-13,BST-092,PROD-024,11.990021181246904
2026-01-13,BST-092,PROD-025,7.143189834070632
2026-01-13,BST-092,PROD-026,5.708654893869678
2026-01-13,BST-092,PROD-027,4.460266808420535
2026-01-13,BST-092,PROD-028,4.522070670026825
2026-01-13,BST-092,PROD-029,4.041350841998568
2026-01-13,BST-092,PROD-030,4.6399396664541355
2026-01-13,BST-092,PROD-031,1.0033464465558655
2026-01-13,BST-092,PROD-032,0.9964615321808589
2026-01-13,BST-092,PROD-033,0.9973129399307635
2026-01-13,BST-092,PROD-034,0.9958246515817499
2026-01-13,BST-092,PROD-035,0.0018923913008630723
2026-01-13,BST-093,PROD-001,32.855873457986235
2026-01-13,BST-093,PROD-002,43.80766246078355
2026-01-13,BST-093,PROD-003,24.876792397653592
2026-01-13,BST-093,PROD-004,11.20147498552499
2026-01-13,BST-093,PROD-005,13.634713923781637
2026-01-13,BST-093,PROD-006,12.93579606545573
2026-01-13,BST-093,PROD-007,10.814349263732115
2026-01-13,BST-093,PROD-008,9.42635438364981
2026-01-13,BST-093,PROD-009,10.274570590041522
2026-01-13,BST-093,PROD-010,3.397785678799909
2026-01-13,BST-093,PROD-011,4.601727204521774
2026-01-13,BST-093,PROD-012,5.363385457187168
2026-01-13,BST-093,PROD-013,5.052203548306551
2026-01-13,BST-093,PROD-014,7.183553770704909
2026-01-13,BST-093,PROD-015,3.7082138197169425
2026-01-13,BST-093,PROD-016,2.7997062638888544
2026-01-13,BST-093,PROD-017,0.9961287089665671
2026-01-13,BST-093,PROD-018,1.9455879018569913
2026-01-13,BST-093,PROD-019,40.268543167894194
2026-01-13,BST-093,PROD-020,49.77745787660751
2026-01-13,BST-093,PROD-021,36.53670589024609
2026-01-13,BST-093,PROD-022,12.407361632747692
2026-01-13,BST-093,PROD-023,10.226086723888026
2026-01-13,BST-093,PROD-024,9.022559962406286
2026-01-13,BST-093,PROD-025,5.0439375438850815
2026-01-13,BST-093,PROD-026,4.316766649425521
2026-01-13,BST-093,PROD-027,3.585553676573417
2026-01-13,BST-093,PROD-028,3.543562785529053
2026-01-13,BST-093,PROD-029,2.8254215160104943
2026-01-13,BST-093,PROD-030,4.0200163783412135
2026-01-13,BST-093,PROD-031,1.0003100967630607
2026-01-13,BST-093,PROD-032,0.9937207679452539
2026-01-13,BST-093,PROD-033,0.9949900631056474
2026-01-13,BST-093,PROD-034,0.9937120907658187
2026-01-13,BST-093,PROD-035,0.0018886129126915079
2026-01-13,BST-094,PROD-001,12.725635536444248
