Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-089,PROD-007,0,0,0,24.16368100169245,7.2916269467258354,1,12.0,36.2,True,168,False,168
BST-089,PROD-008,0,0,0,19.007153334472832,5.74950792545003,1,9.5,28.5,True,140,False,140
BST-089,PROD-009,0,0,0,21.07123240286828,6.947896417168776,1,11.5,32.6,True,154,False,154
BST-089,PROD-010,17,4,13,3.8715902603590044,1.2568570604444542,1,4.0,7.9,False,39,False,56
BST-089,PROD-011,3,3,0,4.928831067119839,1.812561367639341,1,4.0,8.9,True,67,False,70
BST-089,PROD-012,5,4,1,5.770242850242232,1.8659367047025315,1,4.0,9.8,True,79,False,84
BST-089,PROD-013,19,5,14,6.038909218213639,1.8418053437820203,1,4.0,10.0,False,65,False,84
BST-089,PROD-014,23,1,22,7.807211625747265,2.6144283362873804,1,4.3,12.1,False,89,False,112
BST-089,PROD-015,7,3,4,3.934731542711737,1.3238403406933248,1,4.0,7.9,True,49,False,56
BST-089,PROD-016,3,3,0,2.9729158140180174,1.0037029905579762,1,4.0,7.0,True,46,False,52
BST-089,PROD-017,13,0,13,1.0132733393594724,0.015269851942477928,1,4.0,5.0,False,5,False,52
BST-089,PROD-018,15,5,10,1.9739893615888895,0.6091936372681511,1,4.0,6.0,False,22,False,52
BST-089,PROD-019,30,3,27,19.568571434905813,6.676346319100256,1,11.0,30.6,True,250,False,280
BST-089,PROD-020,65,4,61,24.454557296691387,8.52279683087792,1,14.1,38.6,False,285,False,350
BST-089,PROD-021,44,5,39,18.02907224343121,5.879189922734112,1,9.7,27.7,False,208,False,252
BST-089,PROD-022,13,0,13,13.964106576632478,4.475233526119113,1,7.4,21.4,True,183,False,196
BST-089,PROD-023,15,0,15,11.814065132404446,3.880197864079113,1,6.4,18.2,True,153,False,168
BST-089,PROD-024,25,3,22,10.047834670902366,3.2692062598273597,1,5.4,15.4,False,115,False,140
BST-089,PROD-025,5,2,3,5.827701783635068,1.9104863348313663,1,4.0,9.8,True,79,False,84
BST-089,PROD-026,14,2,12,4.843276546433423,1.5549920287667793,1,4.0,8.8,False,56,False,70
BST-089,PROD-027,5,2,3,3.9279724980781325,1.2773968504146365,1,4.0,7.9,True,51,False,56
BST-089,PROD-028,17,5,12,3.9819527990816783,1.3203929480115995,1,4.0,8.0,False,39,False,56
BST-089,PROD-029,15,1,14,3.1693981665068756,1.01999117259604,1,4.0,7.2,False,34,False,52
BST-089,PROD-030,7,4,3,3.919375316946831,1.313756249845797,1,4.0,7.9,True,49,False,56
BST-089,PROD-031,8,0,8,1.0122823903130322,0.01591092139886254,1,4.0,5.0,False,10,False,52
BST-089,PROD-032,7,0,7,1.0049858677447931,0.014220506044283205,1,4.0,5.0,False,11,False,52
BST-089,PROD-033,11,4,7,1.0070013049516044,0.013015887621629928,1,4.0,5.0,False,11,False,52
BST-089,PROD-034,13,5,8,1.0054598142284752,0.012980225364281516,1,4.0,5.0,False,10,False,52
BST-089,PROD-035,39,3,36,0.0027066430948387717,0.00029390120394166223,1,4.0,4.0,False,0,True,52
BST-090,PROD-001,28,4,24,9.703934936574385,3.2992896092869604,1,5.4,15.1,False,105,False,133
BST-090,PROD-002,36,0,36,12.201121764771738,4.194772482913897,1,6.9,19.1,False,136,False,172
BST-090,PROD-003,15,4,11,6.767316992304069,2.326917370098754,1,4.0,10.8,False,79,False,94
BST-090,PROD-004,0,0,0,13.310734509150933,3.9476970609113944,1,6.5,19.8,True,116,False,116
BST-090,PROD-005,0,0,0,18.100489244341453,6.474785154533345,1,10.7,28.8,True,144,False,144
BST-090,PROD-006,0,0,0,15.335626204883107,5.245515867429708,1,8.7,24.0,True,126,False,126
BST-090,PROD-007,0,0,0,16.764691452325604,5.441428428975077,1,9.0,25.8,True,116,False,116
BST-090,PROD-008,0,0,0,14.140755399081085,4.633283901928026,1,7.6,21.7,True,94,False,94
BST-090,PROD-009,21,4,17,14.926646432005779,4.7376198079090495,1,7.8,22.7,True,84,False,105
BST-090,PROD-010,8,3,5,2.797901834322885,1.0063102566505826,1,4.0,6.8,True,38,False,52
BST-090,PROD-011,4,0,4,3.5740809515527587,1.1206962327697896,1,4.0,7.6,True,48,False,52
BST-090,PROD-012,15,1,14,4.063354632469429,1.3895446054657348,1,4.0,8.1,False,41,False,56
BST-090,PROD-013,13,0,13,4.1397374219915,1.470324208841094,1,4.0,8.1,False,43,False,56
BST-090,PROD-014,4,1,3,5.580267828344165,1.838428155464667,1,4.0,9.6,True,73,False,77
BST-090,PROD-015,5,3,2,2.8869558306464507,0.9031660314518571,1,4.0,6.9,True,42,False,52
BST-090,PROD-016,4,3,1,1.9597740659344705,0.612921950510025,1,4.0,6.0,True,30,False,52
BST-090,PROD-017,13,2,11,1.0060920707612069,0.019851268332529703,1,4.0,5.0,False,7,False,52
BST-090,PROD-018,15,0,15,1.3987507637378012,0.32498357423626245,1,4.0,5.4,False,9,False,52
BST-090,PROD-019,25,1,24,13.489510574112657,4.313268821334863,1,7.1,20.6,False,167,False,192
BST-090,PROD-020,43,2,41,16.927775487115653,5.538620377677318,1,9.1,26.0,False,199,False,242
BST-090,PROD-021,7,0,7,12.384025289694232,4.048404816724076,1,6.7,19.1,True,165,False,172
BST-090,PROD-022,13,3,10,9.440183593032568,3.2243689558744344,1,5.3,14.7,True,120,False,133
BST-090,PROD-023,14,1,13,8.174025572790836,2.813091020976963,1,4.6,12.8,False,102,False,116
BST-090,PROD-024,20,4,16,6.477824959789525,2.2066477379470846,1,4.0,10.5,False,74,False,94
BST-090,PROD-025,9,3,6,4.1917598422444335,1.2990818079050706,1,4.0,8.2,True,47,False,56
BST-090,PROD-026,14,0,14,3.391180708641825,1.1278787799129701,1,4.0,7.4,False,37,False,52
BST-090,PROD-027,10,3,7,2.7060652827591882,0.8506574594482695,1,4.0,6.7,False,35,False,52
BST-090,PROD-028,16,5,11,2.75290238496465,1.0102112033494726,1,4.0,6.8,False,32,False,52
BST-090,PROD-029,4,0,4,2.0367306911682395,0.6508389684766698,1,4.0,6.0,True,29,False,52
BST-090,PROD-030,4,4,0,2.8483792727460577,0.968239933370539,1,4.0,6.8,True,44,False,52
BST-090,PROD-031,7,0,7,1.003328053691675,0.02373816647428687,1,4.0,5.0,False,11,False,52
BST-090,PROD-032,16,2,14,0.9966286930808399,0.02240292788774579,1,4.0,5.0,False,4,False,52
BST-090,PROD-033,4,4,0,1.0005560650945502,0.01857270047081227,1,4.0,5.0,True,18,False,52
BST-090,PROD-034,13,4,9,0.9990832596055198,0.018522013725162722,1,4.0,5.0,False,9,False,52
BST-090,PROD-035,39,0,39,0.0022078517395998083,0.000238778608165766,1,4.0,4.0,False,0,True,52
BST-091,PROD-001,26,3,23,14.107909266949605,4.556692079648699,1,7.5,21.6,False,170,False,196
BST-091,PROD-002,46,2,44,17.260396529678278,5.750578997219709,1,9.5,26.8,False,206,False,252
BST-091,PROD-003,3,3,0,10.061965054298048,3.42917251109433,1,5.7,15.8,True,137,False,140
BST-091,PROD-004,0,0,0,19.11802835883311,6.165654064826107,1,10.2,29.3,True,168,False,168
BST-091,PROD-005,0,0,0,23.91930145839763,8.559676038741475,1,14.1,38.0,True,210,False,210
BST-091,PROD-006,0,0,0,21.96775682990475,7.463818395355788,1,12.3,34.3,True,182,False,182
BST-091,PROD-007,28,0,28,22.864258139499018,6.7359423893792005,1,11.1,34.0,True,140,False,168
BST-091,PROD-008,22,2,20,20.773129028937948,6.296614050598082,1,10.4,31.2,True,118,False,140
BST-091,PROD-009,0,0,0,19.79697440217138,5.598652672743795,1,9.2,29.0,True,154,False,154
BST-091,PROD-010,13,1,12,3.9544090995248036,1.3624124880488868,1,4.0,8.0,False,43,False,56
BST-091,PROD-011,19,1,18,5.001846922712673,1.6257922916701941,1,4.0,9.0,False,51,False,70
BST-091,PROD-012,22,0,22,5.880898531082528,1.9426637388587122,1,4.0,9.9,False,62,False,84
BST-091,PROD-013,18,3,15,5.749801417509134,1.6065278301559214,1,4.0,9.7,False,66,False,84
BST-091,PROD-014,11,2,9,8.1168402630348,2.6505430630422557,1,4.4,12.5,True,101,False,112
BST-091,PROD-015,18,3,15,3.8244608302701084,1.222255861479083,1,4.0,7.8,False,38,False,56
BST-091,PROD-016,8,2,6,2.931267126850542,1.0375234483853852,1,4.0,6.9,True,39,False,52
BST-091,PROD-017,13,3,10,1.0129587972208296,0.014535358750734141,1,4.0,5.0,False,8,False,52
BST-091,PROD-018,4,2,2,1.9672018652440606,0.6155166275491626,1,4.0,6.0,True,30,False,52
BST-091,PROD-019,23,5,18,19.34312302041814,6.385991753997614,1,10.5,29.8,True,257,False,280
BST-091,PROD-020,102,5,97,24.398900832962518,7.96488146952955,1,13.1,37.5,False,248,False,350
BST-091,PROD-021,63,2,61,17.7567980958859,5.965475850529303,1,9.8,27.6,False,189,False,252
BST-091,PROD-022,30,1,29,13.814258890691562,4.752635156994439,1,7.8,21.6,False,166,False,196
BST-091,PROD-023,3,3,0,12.182359403936406,4.187371063450034,1,6.9,19.1,True,165,False,168
BST-091,PROD-024,38,5,33,9.73403312630671,3.477688815017102,1,5.7,15.4,False,102,False,140
BST-091,PROD-025,3,2,1,6.079587866796345,1.9158657121136098,1,4.0,10.1,True,81,False,84
BST-091,PROD-026,10,0,10,5.1011239862636755,1.724358612779059,1,4.0,9.1,False,60,False,70
BST-091,PROD-027,7,0,7,3.8671577102510546,1.2581822311775357,1,4.0,7.9,True,49,False,56
BST-091,PROD-028,9,4,5,3.9758613881612503,1.3389648607575548,1,4.0,8.0,True,47,False,56
BST-091,PROD-029,11,3,8,3.016282367888613,0.9793817297967502,1,4.0,7.0,False,38,False,52
BST-091,PROD-030,15,2,13,3.817177152607502,1.225376775311988,1,4.0,7.8,False,41,False,56
BST-091,PROD-031,10,5,5,1.011965764836827,0.015041192688334372,1,4.0,5.0,False,13,False,52
BST-091,PROD-032,7,0,7,1.0046729313082414,0.013367453191696363,1,4.0,5.0,False,11,False,52
BST-091,PROD-033,12,1,11,1.0066896162746821,0.012240401332605193,1,4.0,5.0,False,7,False,52
BST-091,PROD-034,13,0,13,1.0051485187507303,0.012197435724100529,1,4.0,5.0,False,5,False,52
BST-091,PROD-035,39,1,38,0.0024512454337857104,0.00026506151042620697,1,4.0,4.0,False,0,True,52
BST-092,PROD-001,35,3,32,19.316503574994762,2.7403585134857207,1,8.0,27.3,False,203,False,238
BST-092,PROD-002,87,4,83,25.073161921995982,3.583012864439669,1,11.0,36.1,False,217,False,304
BST-092,PROD-003,36,0,36,14.316543677885234,1.960519106473895,1,6.0,20.3,False,132,False,168
BST-092,PROD-004,28,2,26,16.312519420755446,1.9419895114179813,1,7.0,23.3,False,175,False,203
BST-092,PROD-005,15,3,12,22.750488203089024,3.4182426919099456,1,9.0,31.8,True,241,False,256
BST-092,PROD-006,28,1,27,19.077251668876382,2.851226883132861,1,8.0,27.1,True,192,False,220
BST-092,PROD-007,30,0,30,16.326784750551617,2.109946057000416,1,7.0,23.3,False,173,False,203
BST-092,PROD-008,33,4,29,14.159030815584105,1.8243356094818484,1,6.0,20.2,False,135,False,168
BST-092,PROD-009,51,0,51,15.559132386364336,2.212776544403997,1,7.0,22.6,False,135,False,186
BST-092,PROD-010,13,0,13,5.558773157451552,0.8275641824755283,1,4.0,9.6,False,53,False,66
BST-092,PROD-011,8,4,4,7.082617332776169,1.0298154122277123,1,4.0,11.1,True,76,False,84
BST-092,PROD-012,29,0,29,8.241926060677711,1.3664011153249271,1,4.0,12.2,False,73,False,102
BST-092,PROD-013,6,2,4,8.478678446828352,1.040527170244692,1,4.0,12.5,True,96,False,102
BST-092,PROD-014,35,3,32,11.382142267698857,1.3426284971331919,1,5.0,16.4,False,101,False,136
BST-092,PROD-015,11,3,8,5.391261938513593,0.7683766333821821,1,4.0,9.4,True,55,False,66
BST-092,PROD-016,13,1,12,4.383340332267431,0.5870405896620613,1,4.0,8.4,False,39,False,52
BST-092,PROD-017,13,3,10,1.3476639448914334,0.31259329575989436,1,4.0,5.3,False,13,False,52
BST-092,PROD-018,11,1,10,2.888932687743435,0.5543621799221102,1,4.0,6.9,False,34,False,52
BST-092,PROD-019,76,1,75,28.122801255719203,4.0397946146351815,1,12.0,40.1,False,264,False,340
BST-092,PROD-020,123,4,119,36.194822319826606,5.4222755009059185,1,15.0,51.2,False,301,False,424
BST-092,PROD-021,59,4,55,25.28385237516114,3.468696172972568,1,11.0,36.3,False,245,False,304
BST-092,PROD-022,13,0,13,19.213128210654986,2.6140475468817566,1,8.0,27.2,True,225,False,238
BST-092,PROD-023,26,1,25,16.70235560576428,2.1107236105597162,1,7.0,23.7,False,177,False,203
BST-092,PROD-024,18,3,15,13.967138826568569,1.9459240679912047,1,6.0,20.0,True,150,False,168
BST-092,PROD-025,11,5,6,8.697100872886514,1.2280999943030357,1,4.0,12.7,True,91,False,102
BST-092,PROD-026,24,0,24,7.000806722370305,1.194837750833379,1,4.0,11.0,False,60,False,84
BST-092,PROD-027,8,2,6,5.6357613131696995,0.7705801332520259,1,4.0,9.6,True,58,False,66
BST-092,PROD-028,10,1,9,5.575352504972526,0.7162432887032082,1,4.0,9.6,True,56,False,66
BST-092,PROD-029,4,4,0,4.317434765924883,0.5885949967833478,1,4.0,8.3,True,48,False,52
BST-092,PROD-030,18,3,15,5.694521860342738,0.8319895750527173,1,4.0,9.7,False,48,False,66
BST-092,PROD-031,9,1,8,1.0138161740804024,0.011410967913300086,1,4.0,5.0,False,10,False,52
BST-092,PROD-032,7,3,4,1.0060946483779196,0.010141594507619174,1,4.0,5.0,True,14,False,52
BST-092,PROD-033,5,2,3,1.0069653105986534,0.009978367978116479,1,4.0,5.0,True,15,False,52
BST-092,PROD-034,13,0,13,1.0055183621466999,0.009954910416642784,1,4.0,5.0,False,5,False,52
BST-092,PROD-035,39,1,38,0.0020971556619573946,0.0002272694269850656,1,4.0,4.0,False,0,True,52
BST-093,PROD-001,34,5,29,39.49848870177413,8.674031968487164,1,14.3,53.8,True,225,False,259
BST-093,PROD-002,37,1,36,54.1074470094285,12.762137112188917,1,21.1,75.2,True,295,False,332
BST-093,PROD-003,26,0,26,29.477676537957727,6.557346175721791,1,10.8,40.3,True,160,False,186
BST-093,PROD-004,0,0,0,14.613499168030339,4.178189848355046,1,8.0,22.6,True,213,False,224
BST-093,PROD-005,42,2,40,17.556969786411013,5.102679909215787,1,10.0,27.6,False,216,False,276
BST-093,PROD-006,30,2,28,16.41187512290775,4.519028249096433,1,9.0,25.4,False,211,False,242
BST-093,PROD-007,71,4,67,14.216993491440558,3.8690472271664684,1,8.0,22.2,False,140,False,224
BST-093,PROD-008,39,3,36,12.063527549956248,3.0048134898950134,1,7.0,19.1,False,140,False,186
BST-093,PROD-009,64,2,62,12.849032072024647,3.179307689838132,1,7.0,19.8,False,125,False,203
BST-093,PROD-010,14,0,14,4.79764092045875,1.2645295344181584,1,4.0,8.8,False,57,False,74
BST-093,PROD-011,18,3,15,6.040028269241079,1.55900802115786,1,4.0,10.0,False,73,False,91
BST-093,PROD-012,19,1,18,6.976841150196705,1.6958045506977046,1,4.0,11.0,False,84,False,112
BST-093,PROD-013,28,4,24,7.094411597154173,2.0880591359118337,1,4.0,11.1,False,79,False,112
BST-093,PROD-014,35,0,35,9.371762272302393,2.3015868210381676,1,5.0,14.4,False,101,False,147
BST-093,PROD-015,7,5,2,4.679013366271019,1.5208003348378194,1,4.0,8.7,True,67,False,74
BST-093,PROD-016,11,1,10,3.584812946996663,0.9483419073147121,1,4.0,7.6,False,44,False,56
BST-093,PROD-017,6,2,4,1.2363522893131946,0.3132519800641523,1,4.0,5.2,True,17,False,52
BST-093,PROD-018,7,5,2,2.3561523010040486,0.5120916342578589,1,4.0,6.4,True,35,False,52
BST-093,PROD-019,63,0,63,50.0215611041226,11.64011915259036,1,19.2,69.2,True,308,False,371
BST-093,PROD-020,0,0,0,64.29963952922944,15.864770418510133,1,26.2,90.5,True,462,False,462
BST-093,PROD-021,2,0,2,45.749053696232906,10.493583886263783,1,17.3,63.0,True,330,False,332
BST-093,PROD-022,28,4,24,16.309980405234494,4.545822110401326,1,9.0,25.3,True,213,False,259
BST-093,PROD-023,26,3,23,14.174708117818607,3.845939246759212,1,8.0,22.2,False,183,False,224
BST-093,PROD-024,22,5,17,11.80563365596602,3.1739865757680255,1,7.0,18.8,True,155,False,186
BST-093,PROD-025,12,2,10,6.643068660836643,1.6998210952446402,1,4.0,10.6,True,87,False,112
BST-093,PROD-026,21,5,16,6.031213794597164,1.6184518059811086,1,4.0,10.0,False,70,False,91
BST-093,PROD-027,22,3,19,4.66856550996828,1.2328931437499109,1,4.0,8.7,False,50,False,74
BST-093,PROD-028,18,2,16,4.671366426235096,1.2680579668725354,1,4.0,8.7,False,53,False,74
BST-093,PROD-029,5,5,0,3.663381027487162,1.1090376227526617,1,4.0,7.7,True,51,False,56
BST-093,PROD-030,6,3,3,4.685990605444646,1.2414005593581414,1,4.0,8.7,True,67,False,74
BST-093,PROD-031,11,2,9,1.0115644087499265,0.011298613618539377,1,4.0,5.0,False,9,False,52
BST-093,PROD-032,7,3,4,1.0043989132295947,0.010977386133709684,1,4.0,5.0,True,14,False,52
BST-093,PROD-033,14,3,11,1.004147806361398,0.009728196433537532,1,4.0,5.0,False,7,False,52
BST-093,PROD-034,13,2,11,1.0027966246654703,0.009558676787373054,1,4.0,5.0,False,7,False,52
BST-093,PROD-035,39,0,39,0.0020920382330872653,0.00022559312780790844,1,4.0,4.0,False,0,True,52
BST-094,PROD-001,12,2,10,11.593198578682104,3.5217154812603155,1,6.0,17.6,True,152,False,164
BST-094,PROD-002,57,4,53,15.01455999830414,5.127077335455897,1,8.5,23.5,False,153,False,210
BST-094,PROD-003,27,3,24,7.992958395374283,2.316187086993855,1,4.0,12.0,False,92,False,119
BST-094,PROD-004,0,0,0,15.848850812958233,5.076913680965924,1,8.4,24.2,True,140,False,140
BST-094,PROD-005,0,0,0,21.156937132784204,7.255156747176052,1,12.0,33.2,True,175,False,175
BST-094,PROD-006,0,0,0,19.25256640544646,6.6821180702174265,1,11.0,30.3,True,154,False,154
BST-094,PROD-007,22,2,20,20.12930233190837,6.295534300103573,1,10.4,30.5,True,118,False,140
BST-094,PROD-008,12,3,9,15.992797283492026,4.776154575128041,1,7.9,23.9,True,107,False,119
BST-094,PROD-009,16,4,12,18.800939016266792,5.976934781550768,1,9.9,28.7,True,114,False,130
BST-094,PROD-010,4,1,3,3.4006750182378016,1.0571277008113344,1,4.0,7.4,True,48,False,52
BST-094,PROD-011,7,3,4,4.217660423063663,1.4859759680367224,1,4.0,8.2,True,53,False,60
BST-094,PROD-012,18,5,13,4.973184364259571,1.5654468548340437,1,4.0,9.0,False,52,False,70
BST-094,PROD-013,10,2,8,4.928194071589514,1.605606223131433,1,4.0,8.9,True,60,False,70
BST-094,PROD-014,25,4,21,6.77356073815227,2.296570593907503,1,4.0,10.8,False,69,False,94
BST-094,PROD-015,10,5,5,3.593055230219819,1.0798825928444886,1,4.0,7.6,True,42,False,52
BST-094,PROD-016,14,5,9,2.2899320259309164,0.8120639263664505,1,4.0,6.3,False,27,False,52
BST-094,PROD-017,13,3,10,1.008997448639542,0.015217365321263814,1,4.0,5.0,False,8,False,52
BST-094,PROD-018,5,3,2,1.7431847811031145,0.4138242860934047,1,4.0,5.7,True,26,False,52
BST-094,PROD-019,19,5,14,17.21741819907535,5.659541800824911,1,9.3,26.5,True,215,False,234
BST-094,PROD-020,56,1,55,20.85738809532057,7.103238904842463,1,11.7,32.6,False,238,False,294
BST-094,PROD-021,29,3,26,14.806438921718671,4.837156324827013,1,8.0,22.8,False,181,False,210
BST-094,PROD-022,35,0,35,11.360220369363002,3.523487657599176,1,6.0,17.4,False,129,False,164
BST-094,PROD-023,9,2,7,9.94563251340169,3.2795843768653428,1,5.4,15.3,True,131,False,140
BST-094,PROD-024,34,4,30,8.056755181940128,2.4227004874765328,1,4.0,12.1,False,85,False,119
BST-094,PROD-025,16,1,15,5.036764562091412,1.6826988075074267,1,4.0,9.0,False,54,False,70
BST-094,PROD-026,5,4,1,4.016890738718232,1.358411752343569,1,4.0,8.0,True,55,False,60
BST-094,PROD-027,9,5,4,3.196597812854408,1.0096174858542142,1,4.0,7.2,True,43,False,52
BST-094,PROD-028,12,4,8,3.3965731411714493,1.015580629557093,1,4.0,7.4,False,40,False,52
BST-094,PROD-029,8,0,8,2.472788824313671,0.8649581866181543,1,4.0,6.5,False,31,False,52
BST-094,PROD-030,11,5,6,3.5089296519211683,1.2056645768348186,1,4.0,7.5,True,41,False,52
BST-094,PROD-031,7,4,3,1.008025880129688,0.01625906550900602,1,4.0,5.0,True,15,False,52
BST-094,PROD-032,17,4,13,1.000478055816837,0.014828162199436563,1,4.0,5.0,False,5,False,52
BST-094,PROD-033,14,3,11,1.0023924238008932,0.01339893884807408,1,4.0,5.0,False,7,False,52
BST-094,PROD-034,13,1,12,1.000880364355204,0.013357736875644064,1,4.0,5.0,False,6,False,52
BST-094,PROD-035,39,1,38,0.002053814343533653,0.00022149474557926638,1,4.0,4.0,False,0,True,52
BST-095,PROD-001,45,3,42,36.479238004082234,8.163210904226773,1,13.5,50.0,True,186,False,231
BST-095,PROD-002,34,1,33,44.4107281413469,9.45535626817691,1,15.6,60.0,True,260,False,294
BST-095,PROD-003,22,0,22,26.417854852596292,5.661615540125628,1,9.3,35.7,True,142,False,164
BST-095,PROD-004,0,0,0,13.145961446634114,3.3036199919163995,1,7.0,20.1,True,191,False,196
BST-095,PROD-005,44,0,44,16.1582116992356,4.909307340893813,1,9.0,25.2,False,191,False,245
BST-095,PROD-006,52,5,47,14.330301569416791,4.066248993695658,1,8.0,22.3,False,162,False,214
BST-095,PROD-007,25,0,25,12.932395195105231,3.3746665421387445,1,7.0,19.9,False,163,False,196
BST-095,PROD-008,40,1,39,10.378412049633068,3.0145648933381315,1,6.0,16.4,False,112,False,164
BST-095,PROD-009,22,2,20,11.435798887163799,3.0539285704514847,1,6.0,17.4,False,146,False,182
BST-095,PROD-010,10,1,9,4.175006256291555,1.094281898329073,1,4.0,8.2,False,53,False,66
BST-095,PROD-011,26,1,25,5.168929849509751,1.4101984577550208,1,4.0,9.2,False,51,False,80
BST-095,PROD-012,10,1,9,6.184714705826762,1.7287246962741607,1,4.0,10.2,True,82,False,98
BST-095,PROD-013,15,4,11,6.392139950244134,1.7954388990847185,1,4.0,10.4,False,82,False,98
BST-095,PROD-014,16,1,15,8.439661209883386,2.3530107472146233,1,5.0,13.4,False,108,False,133
BST-095,PROD-015,22,2,20,4.366687145303199,1.2945957013923108,1,4.0,8.4,False,44,False,66
BST-095,PROD-016,7,4,3,3.185105318863823,0.7569368616465099,1,4.0,7.2,True,45,False,52
BST-095,PROD-017,10,0,10,1.1770017468684888,0.25806958649198336,1,4.0,5.2,False,10,False,52
BST-095,PROD-018,15,0,15,2.195490214982265,0.5211748424672267,1,4.0,6.2,False,20,False,52
BST-095,PROD-019,53,0,53,45.66045943282586,11.099611271568655,1,18.3,64.0,True,276,False,329
BST-095,PROD-020,97,2,95,56.68519499291228,13.591958265760816,1,22.4,79.1,False,313,False,410
